Nickname,google ID
betaNaphthol,1gjtq92XUsHI7NMJKhae-D_kJGppLGomc
appleEnzyme,167ejPPaZdYZPbXqYhB8fhpdnfuZfrnuD
binarySolidMixtures,1bj9Ht7qob-IcR8w1bJTBy-lyEpZ1eLZB
dissolutionIonicCompound,1MQlwzzxlbmA-6v--i9DxRrUh59BMgab4
escapabilityMolecule,1cB_SHWNY7UBEYCdWut_I_j94fisRBRAm
MgHCl,1zfy9U6LqshQPMcRXAlnib9-U7toOshQq
myoglobinUnfolding,1qZ2KrG3noenpX4MGTCG6u8e7Tm-bVYUc
hAtom,1-X02wsvUuriaBwt8zD1kwUZkvc8hAbK7
